mode,seed,csnp_exact,omp_exact,sindy_null_exact,sindy_fd_state_exact,sindy_fd_transition_exact,sindy_ad_state_exact,sindy_ad_transition_exact,sindy_ad_timeout
exact_flow,0,True,False,False,True,True,True,True,False
exact_flow,1,True,False,False,True,True,True,True,False
exact_flow,2,True,False,False,True,True,True,True,False
exact_flow,3,True,False,False,True,True,True,True,False
exact_flow,4,True,False,False,True,True,True,True,False
exact_flow,5,True,False,False,True,True,True,True,False
exact_flow,6,True,False,False,True,True,True,True,False
exact_flow,7,True,False,False,True,True,True,True,False
exact_flow,8,True,False,False,True,True,True,True,False
exact_flow,9,True,False,False,True,True,True,True,False
exact_flow,10,True,False,False,True,True,True,True,False
exact_flow,11,True,False,False,True,True,True,True,False
exact_flow,12,True,False,False,True,True,True,True,False
exact_flow,13,True,False,False,True,True,True,True,False
exact_flow,14,True,False,False,True,True,True,True,False
exact_flow,15,True,False,False,True,True,True,True,False
exact_flow,16,True,False,False,True,True,True,True,False
exact_flow,17,True,False,False,True,True,True,True,False
exact_flow,18,True,False,False,True,True,True,True,False
exact_flow,19,True,False,False,True,True,True,True,False
exact_flow,20,True,False,False,True,True,True,True,False
exact_flow,21,True,False,False,True,True,True,True,False
exact_flow,22,True,False,False,True,True,True,True,False
exact_flow,23,True,False,False,True,True,True,True,False
exact_flow,24,True,False,False,True,True,True,True,False
exact_flow,25,True,False,False,True,True,True,True,False
exact_flow,26,True,False,False,True,True,True,True,False
exact_flow,27,True,False,False,True,True,True,True,False
exact_flow,28,True,False,False,True,True,True,True,False
exact_flow,29,True,False,False,True,True,True,True,False
fixed_dt_symplectic_euler,0,False,False,False,False,False,False,False,False
fixed_dt_symplectic_euler,1,False,False,False,False,False,False,False,False
fixed_dt_symplectic_euler,2,False,False,False,False,False,False,False,False
fixed_dt_symplectic_euler,3,False,False,False,False,False,False,False,False
fixed_dt_symplectic_euler,4,False,False,False,False,False,False,False,False
fixed_dt_symplectic_euler,5,False,False,False,False,False,False,False,False
fixed_dt_symplectic_euler,6,False,False,False,False,False,False,False,False
fixed_dt_symplectic_euler,7,False,False,False,False,False,False,False,False
fixed_dt_symplectic_euler,8,False,False,False,False,False,False,False,False
fixed_dt_symplectic_euler,9,False,False,False,False,False,False,False,False
fixed_dt_symplectic_euler,10,False,False,False,False,False,False,False,False
fixed_dt_symplectic_euler,11,False,False,False,False,False,False,False,False
fixed_dt_symplectic_euler,12,False,False,False,False,False,False,False,False
fixed_dt_symplectic_euler,13,False,False,False,False,False,False,False,False
fixed_dt_symplectic_euler,14,False,False,False,False,False,False,False,False
fixed_dt_symplectic_euler,15,False,False,False,False,False,False,False,False
fixed_dt_symplectic_euler,16,False,False,False,False,False,False,False,False
fixed_dt_symplectic_euler,17,False,False,False,False,False,False,False,False
fixed_dt_symplectic_euler,18,False,False,False,False,False,False,False,False
fixed_dt_symplectic_euler,19,False,False,False,False,False,False,False,False
fixed_dt_symplectic_euler,20,False,False,False,False,False,False,False,False
fixed_dt_symplectic_euler,21,False,False,False,False,False,False,False,False
fixed_dt_symplectic_euler,22,False,False,False,False,False,False,False,False
fixed_dt_symplectic_euler,23,False,False,False,False,False,False,False,False
fixed_dt_symplectic_euler,24,False,False,False,False,False,False,False,False
fixed_dt_symplectic_euler,25,False,False,False,False,False,False,False,False
fixed_dt_symplectic_euler,26,False,False,False,False,False,False,False,False
fixed_dt_symplectic_euler,27,False,False,False,False,False,False,False,False
fixed_dt_symplectic_euler,28,False,False,False,False,False,False,False,False
fixed_dt_symplectic_euler,29,False,False,False,False,False,False,False,False
variable_dt,0,False,False,False,,,,,
variable_dt,1,False,False,False,,,,,
variable_dt,2,False,False,False,,,,,
variable_dt,3,False,False,False,,,,,
variable_dt,4,False,False,False,,,,,
variable_dt,5,False,False,False,,,,,
variable_dt,6,False,False,False,,,,,
variable_dt,7,False,False,False,,,,,
variable_dt,8,False,False,False,,,,,
variable_dt,9,False,False,False,,,,,
variable_dt,10,False,False,False,,,,,
variable_dt,11,False,False,False,,,,,
variable_dt,12,False,False,False,,,,,
variable_dt,13,False,False,False,,,,,
variable_dt,14,False,False,False,,,,,
variable_dt,15,False,False,False,,,,,
variable_dt,16,False,False,False,,,,,
variable_dt,17,False,False,False,,,,,
variable_dt,18,False,False,False,,,,,
variable_dt,19,False,False,False,,,,,
variable_dt,20,False,False,False,,,,,
variable_dt,21,False,False,False,,,,,
variable_dt,22,False,False,False,,,,,
variable_dt,23,False,False,False,,,,,
variable_dt,24,False,False,False,,,,,
variable_dt,25,False,False,False,,,,,
variable_dt,26,False,False,False,,,,,
variable_dt,27,False,False,False,,,,,
variable_dt,28,False,False,False,,,,,
variable_dt,29,False,False,False,,,,,
