id,sigma,seed,null_reduced_exact,null_full_exact,null_changed
I.8.14,0.02,0,True,True,False
I.8.14,0.02,1,True,True,False
I.8.14,0.02,2,True,True,False
I.8.14,0.02,3,True,True,False
I.8.14,0.02,4,True,True,False
I.8.14,0.05,0,False,False,False
I.8.14,0.05,1,False,False,False
I.8.14,0.05,2,False,False,False
I.8.14,0.05,3,False,False,False
I.8.14,0.05,4,False,False,False
circle_locus,0.02,0,False,False,False
circle_locus,0.02,1,False,False,False
circle_locus,0.02,2,False,False,False
circle_locus,0.02,3,False,False,False
circle_locus,0.02,4,False,False,False
circle_locus,0.05,0,False,False,False
circle_locus,0.05,1,False,False,False
circle_locus,0.05,2,False,False,False
circle_locus,0.05,3,False,False,False
circle_locus,0.05,4,False,False,False
newtons_second_law,0.02,0,True,True,False
newtons_second_law,0.02,1,True,True,False
newtons_second_law,0.02,2,True,True,False
newtons_second_law,0.02,3,True,True,False
newtons_second_law,0.02,4,True,True,False
newtons_second_law,0.05,0,False,False,False
newtons_second_law,0.05,1,False,True,True
newtons_second_law,0.05,2,False,True,True
newtons_second_law,0.05,3,True,True,False
newtons_second_law,0.05,4,False,True,True
momentum_conservation_1d,0.02,0,False,False,False
momentum_conservation_1d,0.02,1,False,False,False
momentum_conservation_1d,0.02,2,False,False,False
momentum_conservation_1d,0.02,3,True,True,False
momentum_conservation_1d,0.02,4,False,False,False
momentum_conservation_1d,0.05,0,False,False,False
momentum_conservation_1d,0.05,1,False,False,False
momentum_conservation_1d,0.05,2,False,False,False
momentum_conservation_1d,0.05,3,False,False,False
momentum_conservation_1d,0.05,4,False,False,False
work_energy,0.02,0,True,True,False
work_energy,0.02,1,True,True,False
work_energy,0.02,2,True,True,False
work_energy,0.02,3,True,True,False
work_energy,0.02,4,True,True,False
work_energy,0.05,0,True,True,False
work_energy,0.05,1,True,True,False
work_energy,0.05,2,True,True,False
work_energy,0.05,3,True,True,False
work_energy,0.05,4,True,True,False
momentum_definition,0.02,0,True,True,False
momentum_definition,0.02,1,True,True,False
momentum_definition,0.02,2,True,True,False
momentum_definition,0.02,3,True,True,False
momentum_definition,0.02,4,True,True,False
momentum_definition,0.05,0,False,True,True
momentum_definition,0.05,1,False,False,False
momentum_definition,0.05,2,True,True,False
momentum_definition,0.05,3,True,True,False
momentum_definition,0.05,4,False,False,False
angular_momentum_2d,0.02,0,True,True,False
angular_momentum_2d,0.02,1,True,True,False
angular_momentum_2d,0.02,2,True,True,False
angular_momentum_2d,0.02,3,True,True,False
angular_momentum_2d,0.02,4,True,True,False
angular_momentum_2d,0.05,0,True,True,False
angular_momentum_2d,0.05,1,True,True,False
angular_momentum_2d,0.05,2,True,True,False
angular_momentum_2d,0.05,3,True,True,False
angular_momentum_2d,0.05,4,True,True,False
power_definition,0.02,0,True,True,False
power_definition,0.02,1,True,True,False
power_definition,0.02,2,True,True,False
power_definition,0.02,3,True,True,False
power_definition,0.02,4,True,True,False
power_definition,0.05,0,True,True,False
power_definition,0.05,1,True,True,False
power_definition,0.05,2,True,True,False
power_definition,0.05,3,True,True,False
power_definition,0.05,4,True,True,False
frequency_shift_linear,0.02,0,False,False,False
frequency_shift_linear,0.02,1,False,False,False
frequency_shift_linear,0.02,2,False,False,False
frequency_shift_linear,0.02,3,False,False,False
frequency_shift_linear,0.02,4,False,False,False
frequency_shift_linear,0.05,0,False,False,False
frequency_shift_linear,0.05,1,False,False,False
frequency_shift_linear,0.05,2,False,False,False
frequency_shift_linear,0.05,3,False,False,False
frequency_shift_linear,0.05,4,False,False,False
wavenumber_dispersion,0.02,0,True,True,False
wavenumber_dispersion,0.02,1,True,True,False
wavenumber_dispersion,0.02,2,True,True,False
wavenumber_dispersion,0.02,3,True,True,False
wavenumber_dispersion,0.02,4,True,True,False
wavenumber_dispersion,0.05,0,True,True,False
wavenumber_dispersion,0.05,1,True,True,False
wavenumber_dispersion,0.05,2,True,True,False
wavenumber_dispersion,0.05,3,True,True,False
wavenumber_dispersion,0.05,4,True,True,False
distance_3d,0.02,0,False,False,False
distance_3d,0.02,1,False,False,False
distance_3d,0.02,2,False,False,False
distance_3d,0.02,3,False,False,False
distance_3d,0.02,4,False,False,False
distance_3d,0.05,0,False,False,False
distance_3d,0.05,1,False,False,False
distance_3d,0.05,2,False,False,False
distance_3d,0.05,3,False,False,False
distance_3d,0.05,4,False,False,False
I.39.22,0.02,0,False,False,False
I.39.22,0.02,1,False,False,False
I.39.22,0.02,2,False,False,False
I.39.22,0.02,3,False,False,False
I.39.22,0.02,4,False,False,False
I.39.22,0.05,0,False,False,False
I.39.22,0.05,1,False,False,False
I.39.22,0.05,2,False,False,False
I.39.22,0.05,3,False,False,False
I.39.22,0.05,4,False,False,False
I.34.27,0.02,0,False,False,False
I.34.27,0.02,1,False,False,False
